Response,421 Local Police,422 Local Councillor,423 Mayor,424 Chief or Traditional Leaders,425 Local,426 Local Country People,427 Neighbours,428 Local Service Providers,429 Religious Leaders,430 Other religious leaders,431 Business people,432 Judges,433 Neighbours,436 Home community
DK/RA,53,184,254,312,43,58,32,76,117,175,48,268,119,30
No,617,668,642,495,360,235,277,174,277,499,303,496,400,1480
Yes,656,544,528,609,828,943,885,1070,1250,679,872,576,1125,134
Yes & No,318,248,220,228,413,408,450,324,0,291,421,304,0,0
