113 Additional Training,count
-1,1041
Other (specify),243
Technical or Professional training,112
Tailoring or Sewing,110
Computer programming or skills,66
Management course,22
Financial or Business management,21
Shoe repair,10
Teacher training,6
Other language course,5
Law or Paralegal,3
-3,2
DK/RA,1
English language,1
Religious school,1
