Q009_1_B,Q100_1_URUN,respID
Accra,Non-Urban,142
Accra,Unclassified,49
Accra,Urban,320
Johannesburg,Non-Urban,58
Johannesburg,Unclassified,58
Johannesburg,Urban,299
Nairobi,Non-Urban,136
Nairobi,Unclassified,43
Nairobi,Urban,304
