,Q009_1_URUN,Q009_2_URUN,Q100_1_URUN,Q100_2_URUN,Q134_1_URUN,Q134_2_URUN,Q134_3_URUN,Q134_4_URUN,Q134_5_URUN,Q134_6_URUN,Q134_7_URUN,Q142_1_URUN,Q142_10_URUN,Q142_11_URUN,Q142_2_URUN,Q142_3_URUN,Q142_4_URUN,Q142_5_URUN,Q142_6_URUN,Q142_7_URUN,Q142_8_URUN,Q142_9_URUN,Q152_1_URUN,Q152_2_URUN,Q152_3_URUN,Q152_4_URUN,Q152_5_URUN,Q152_6_URUN,Q202_1_URUN,Q202_2_URUN,Q202_3_URUN,Q202_4_URUN,Q202_5_URUN,Q206_1_URUN,Q206_2_URUN,Q211_1_URUN,Q214_1_URUN,Q214_2_URUN,Q215_1_URUN,Q219_1_URUN,Q219_2_URUN,Q219_3_URUN,Q225_1_URUN,Q225_2_URUN,Q225_3_URUN,Q225_4_URUN,Q225_5_URUN,Q225_6_URUN,Q225_7_URUN,Q225_8_URUN,Q311_1_URUN,Q311_2_URUN,Q311_3_URUN,Q311_4_URUN,Q311_5_URUN,Q311_6_URUN,Q321_1_URUN,Q321_2_URUN,Q321_3_URUN,Q321_4_URUN,Q340_1_URUN,Q340_2_URUN,Q340_3_URUN,Q340_4_URUN,Q342_1_URUN,Q342_2_URUN,Q342_3_URUN,Q343_1_URUN,Q343_2_URUN,Q343_3_URUN,Q344_1_URUN,Q344_2_URUN,Q344_3_URUN,Q344_4_URUN,Q406_1_URUN,Q406_2_URUN,Q406_3_URUN,Q406_4_URUN,Q406_5_URUN,Q406_6_URUN,Q516_1_URUN,Q516_2_URUN,Q516_3_URUN,Q516_4_URUN,Q701_1_URUN,Q701_2_URUN,Q701_3_URUN,Q703_1_URUN,Q703_2_URUN,Q705_1_URUN,Q705_2_URUN,Q705_3_URUN,Q707_1_URUN,Q707_2_URUN,Q712_1_URUN,Q712_2_URUN,Q713_1_URUN,Q713_2_URUN,Q713_3_URUN,Q713_4_URUN,Q715_1_URUN,Q715_2_URUN,Q715_3_URUN,Q715_4_URUN,Q717_1_URUN,Q717_2_URUN,Q717_3_URUN
Non-Urban,0.0,0.0,350,0.0,332.0,124.0,45.0,10.0,4.0,4.0,1.0,131.0,1.0,1.0,91.0,39.0,14.0,3.0,3.0,1.0,1.0,1.0,31.0,4.0,2.0,0.0,0.0,0.0,62.0,5.0,2.0,0.0,0.0,18.0,0.0,3.0,1.0,0.0,25.0,74.0,4.0,0.0,100.0,53.0,21.0,4.0,2.0,1.0,2.0,1.0,227.0,41.0,13.0,4.0,0.0,0.0,53.0,2.0,0.0,0.0,47.0,7.0,0.0,0.0,91.0,4.0,1.0,81.0,7.0,2.0,167.0,5.0,1.0,1.0,286.0,49.0,12.0,2.0,0.0,0.0,68.0,2.0,1.0,0.0,45.0,2.0,0.0,28.0,1.0,16.0,2.0,0.0,5.0,1.0,37.0,2.0,92.0,1.0,0.0,0.0,234.0,1.0,2.0,2.0,97.0,1.0,0.0
Unclassified,0.0,0.0,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urban,1644.0,5.0,1139,5.0,798.0,273.0,114.0,45.0,9.0,3.0,1.0,569.0,0.0,0.0,338.0,181.0,69.0,23.0,7.0,0.0,0.0,0.0,145.0,45.0,11.0,3.0,1.0,1.0,724.0,58.0,23.0,7.0,1.0,256.0,1.0,81.0,21.0,2.0,11.0,587.0,11.0,0.0,601.0,212.0,64.0,22.0,6.0,4.0,1.0,2.0,551.0,127.0,20.0,4.0,1.0,1.0,257.0,33.0,3.0,2.0,515.0,18.0,3.0,2.0,323.0,24.0,1.0,167.0,6.0,0.0,601.0,33.0,4.0,1.0,978.0,133.0,31.0,7.0,1.0,1.0,191.0,4.0,0.0,0.0,324.0,8.0,1.0,71.0,0.0,52.0,0.0,0.0,50.0,1.0,194.0,1.0,453.0,4.0,1.0,0.0,711.0,4.0,3.0,3.0,430.0,7.0,1.0
